Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
2017,ALEJANDRO  GUILLIER ALVAREZ,DE ATACAMA,PRESIDENTE,2ª Votación,2017-11-19,2022,3,2018,INDEPENDIENTES,IND,PRESIDENCIAL,71750,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,INDEPENDIENTES,IND,PRESIDENCIAL,18462,1332450
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,5070,376162
2017,JOSE ANTONIO KAST RIST,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,INDEPENDIENTES,IND,PRESIDENCIAL,4003,522145
2017,CAROLINA GOIC BOROEVIC,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,3673,386398
2017,VOTOS NULOS,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,,,PRESIDENCIAL,1351,120597
2017,VOTOS EN BLANCO,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,,,PRESIDENCIAL,778,57256
2017,EDUARDO ARTES BRICHETTI,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,508,33443
2017,ALEJANDRO NAVARRO BRAIN,DE ATACAMA,PRESIDENTE,,2017-11-19,2022,3,2018,PAIS,PAIS,PRESIDENCIAL,280,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE COQUIMBO,PRESIDENTE,2ª Votación,2017-11-19,2022,4,2018,INDEPENDIENTES,IND,PRESIDENCIAL,228368,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE COQUIMBO,PRESIDENTE,2ª Votación,2017-11-19,2022,4,2018,INDEPENDIENTES,IND,PRESIDENCIAL,198106,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,INDEPENDIENTES,IND,PRESIDENCIAL,47828,1332450
2017,CAROLINA GOIC BOROEVIC,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,16207,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,13134,376162
2017,JOSE ANTONIO KAST RIST,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,INDEPENDIENTES,IND,PRESIDENCIAL,11638,522145
2017,VOTOS NULOS,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,,,PRESIDENCIAL,4154,120597
2017,VOTOS EN BLANCO,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,,,PRESIDENCIAL,2488,57256
2017,EDUARDO ARTES BRICHETTI,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,1286,33443
2017,ALEJANDRO NAVARRO BRAIN,DE COQUIMBO,PRESIDENTE,,2017-11-19,2022,4,2018,PAIS,PAIS,PRESIDENCIAL,747,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE VALPARAISO,PRESIDENTE,2ª Votación,2017-11-19,2022,5,2018,INDEPENDIENTES,IND,PRESIDENCIAL,634781,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE VALPARAISO,PRESIDENTE,2ª Votación,2017-11-19,2022,5,2018,INDEPENDIENTES,IND,PRESIDENCIAL,505609,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,INDEPENDIENTES,IND,PRESIDENCIAL,185007,1332450
2017,JOSE ANTONIO KAST RIST,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,INDEPENDIENTES,IND,PRESIDENCIAL,52963,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,37171,376162
2017,CAROLINA GOIC BOROEVIC,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,37078,386398
2017,VOTOS NULOS,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,,,PRESIDENCIAL,12489,120597
2017,VOTOS EN BLANCO,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,,,PRESIDENCIAL,5096,57256
2017,EDUARDO ARTES BRICHETTI,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,3629,33443
2017,ALEJANDRO NAVARRO BRAIN,DE VALPARAISO,PRESIDENTE,,2017-11-19,2022,5,2018,PAIS,PAIS,PRESIDENCIAL,1556,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2017-11-19,2022,6,2018,INDEPENDIENTES,IND,PRESIDENCIAL,350941,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2017-11-19,2022,6,2018,INDEPENDIENTES,IND,PRESIDENCIAL,247900,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,INDEPENDIENTES,IND,PRESIDENCIAL,63654,1332450
2017,CAROLINA GOIC BOROEVIC,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,22564,386398
2017,JOSE ANTONIO KAST RIST,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,INDEPENDIENTES,IND,PRESIDENCIAL,19829,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,19184,376162
2017,VOTOS NULOS,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,,,PRESIDENCIAL,5885,120597
2017,VOTOS EN BLANCO,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,,,PRESIDENCIAL,3285,57256
2017,EDUARDO ARTES BRICHETTI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,1598,33443
2017,ALEJANDRO NAVARRO BRAIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2017-11-19,2022,6,2018,PAIS,PAIS,PRESIDENCIAL,942,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DEL MAULE,PRESIDENTE,2ª Votación,2017-11-19,2022,7,2018,INDEPENDIENTES,IND,PRESIDENCIAL,413475,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DEL MAULE,PRESIDENTE,2ª Votación,2017-11-19,2022,7,2018,INDEPENDIENTES,IND,PRESIDENCIAL,286179,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,INDEPENDIENTES,IND,PRESIDENCIAL,60080,1332450
2017,JOSE ANTONIO KAST RIST,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,INDEPENDIENTES,IND,PRESIDENCIAL,30941,522145
2017,CAROLINA GOIC BOROEVIC,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,26640,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,23367,376162
2017,VOTOS NULOS,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,,,PRESIDENCIAL,6983,120597
2017,VOTOS EN BLANCO,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,,,PRESIDENCIAL,4280,57256
2017,EDUARDO ARTES BRICHETTI,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,1973,33443
2017,ALEJANDRO NAVARRO BRAIN,DEL MAULE,PRESIDENTE,,2017-11-19,2022,7,2018,PAIS,PAIS,PRESIDENCIAL,1295,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DEL BIOBIO,PRESIDENTE,2ª Votación,2017-11-19,2022,8,2018,INDEPENDIENTES,IND,PRESIDENCIAL,801023,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DEL BIOBIO,PRESIDENTE,2ª Votación,2017-11-19,2022,8,2018,INDEPENDIENTES,IND,PRESIDENCIAL,536350,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,INDEPENDIENTES,IND,PRESIDENCIAL,126774,1332450
2017,JOSE ANTONIO KAST RIST,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,INDEPENDIENTES,IND,PRESIDENCIAL,88597,522145
2017,CAROLINA GOIC BOROEVIC,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,49611,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,41387,376162
2017,VOTOS NULOS,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,,,PRESIDENCIAL,15550,120597
2017,ALEJANDRO NAVARRO BRAIN,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,PAIS,PAIS,PRESIDENCIAL,8958,23829
2017,VOTOS EN BLANCO,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,,,PRESIDENCIAL,8162,57256
2017,EDUARDO ARTES BRICHETTI,DEL BIOBIO,PRESIDENTE,,2017-11-19,2022,8,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,3852,33443
2017,SEBASTIAN PIÑERA ECHENIQUE,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2017-11-19,2022,9,2018,INDEPENDIENTES,IND,PRESIDENCIAL,403790,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2017-11-19,2022,9,2018,INDEPENDIENTES,IND,PRESIDENCIAL,228163,4639341
2017,JOSE ANTONIO KAST RIST,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,INDEPENDIENTES,IND,PRESIDENCIAL,46355,522145
2017,BEATRIZ SANCHEZ MUÑOZ,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,INDEPENDIENTES,IND,PRESIDENCIAL,45878,1332450
2017,CAROLINA GOIC BOROEVIC,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,24065,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,18133,376162
2017,VOTOS NULOS,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,,,PRESIDENCIAL,7270,120597
2017,VOTOS EN BLANCO,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,,,PRESIDENCIAL,4605,57256
2017,EDUARDO ARTES BRICHETTI,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,1671,33443
2017,ALEJANDRO NAVARRO BRAIN,DE LA ARAUCANIA,PRESIDENTE,,2017-11-19,2022,9,2018,PAIS,PAIS,PRESIDENCIAL,1375,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE LOS LAGOS,PRESIDENTE,2ª Votación,2017-11-19,2022,10,2018,INDEPENDIENTES,IND,PRESIDENCIAL,277778,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE LOS LAGOS,PRESIDENTE,2ª Votación,2017-11-19,2022,10,2018,INDEPENDIENTES,IND,PRESIDENCIAL,221978,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,INDEPENDIENTES,IND,PRESIDENCIAL,48881,1332450
2017,JOSE ANTONIO KAST RIST,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,INDEPENDIENTES,IND,PRESIDENCIAL,30220,522145
2017,CAROLINA GOIC BOROEVIC,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,23148,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,15087,376162
2017,VOTOS NULOS,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,,,PRESIDENCIAL,5364,120597
2017,VOTOS EN BLANCO,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,,,PRESIDENCIAL,4022,57256
2017,EDUARDO ARTES BRICHETTI,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,1578,33443
2017,ALEJANDRO NAVARRO BRAIN,DE LOS LAGOS,PRESIDENTE,,2017-11-19,2022,10,2018,PAIS,PAIS,PRESIDENCIAL,1029,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2017-11-19,2022,11,2018,INDEPENDIENTES,IND,PRESIDENCIAL,30904,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2017-11-19,2022,11,2018,INDEPENDIENTES,IND,PRESIDENCIAL,30183,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,INDEPENDIENTES,IND,PRESIDENCIAL,5861,1332450
2017,CAROLINA GOIC BOROEVIC,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,3333,386398
2017,JOSE ANTONIO KAST RIST,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,INDEPENDIENTES,IND,PRESIDENCIAL,2892,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,1622,376162
2017,VOTOS NULOS,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,,,PRESIDENCIAL,556,120597
2017,VOTOS EN BLANCO,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,,,PRESIDENCIAL,475,57256
2017,EDUARDO ARTES BRICHETTI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,189,33443
2017,ALEJANDRO NAVARRO BRAIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2017-11-19,2022,11,2018,PAIS,PAIS,PRESIDENCIAL,129,23829
2017,ALEJANDRO  GUILLIER ALVAREZ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2017-11-19,2022,12,2018,INDEPENDIENTES,IND,PRESIDENCIAL,47653,4639341
2017,SEBASTIAN PIÑERA ECHENIQUE,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2017-11-19,2022,12,2018,INDEPENDIENTES,IND,PRESIDENCIAL,41777,6199958
2017,BEATRIZ SANCHEZ MUÑOZ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,INDEPENDIENTES,IND,PRESIDENCIAL,13757,1332450
2017,CAROLINA GOIC BOROEVIC,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,7057,386398
2017,JOSE ANTONIO KAST RIST,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,INDEPENDIENTES,IND,PRESIDENCIAL,5813,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,3444,376162
2017,VOTOS NULOS,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,,,PRESIDENCIAL,1036,120597
2017,VOTOS EN BLANCO,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,,,PRESIDENCIAL,395,57256
2017,EDUARDO ARTES BRICHETTI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,259,33443
2017,ALEJANDRO NAVARRO BRAIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2017-11-19,2022,12,2018,PAIS,PAIS,PRESIDENCIAL,118,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2017-11-19,2022,13,2018,INDEPENDIENTES,IND,PRESIDENCIAL,2473539,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2017-11-19,2022,13,2018,INDEPENDIENTES,IND,PRESIDENCIAL,1910565,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,INDEPENDIENTES,IND,PRESIDENCIAL,615307,1332450
2017,JOSE ANTONIO KAST RIST,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,INDEPENDIENTES,IND,PRESIDENCIAL,181621,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,168643,376162
2017,CAROLINA GOIC BOROEVIC,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,149742,386398
2017,VOTOS NULOS,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,,,PRESIDENCIAL,51253,120597
2017,VOTOS EN BLANCO,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,,,PRESIDENCIAL,20046,57256
2017,EDUARDO ARTES BRICHETTI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,14693,33443
2017,ALEJANDRO NAVARRO BRAIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2017-11-19,2022,13,2018,PAIS,PAIS,PRESIDENCIAL,5898,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE LOS RIOS,PRESIDENTE,2ª Votación,2017-11-19,2022,14,2018,INDEPENDIENTES,IND,PRESIDENCIAL,141031,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE LOS RIOS,PRESIDENTE,2ª Votación,2017-11-19,2022,14,2018,INDEPENDIENTES,IND,PRESIDENCIAL,115995,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,INDEPENDIENTES,IND,PRESIDENCIAL,24221,1332450
2017,JOSE ANTONIO KAST RIST,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,INDEPENDIENTES,IND,PRESIDENCIAL,15806,522145
2017,CAROLINA GOIC BOROEVIC,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,10078,386398
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,6923,376162
2017,VOTOS NULOS,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,,,PRESIDENCIAL,2828,120597
2017,VOTOS EN BLANCO,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,,,PRESIDENCIAL,1676,57256
2017,EDUARDO ARTES BRICHETTI,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,791,33443
2017,ALEJANDRO NAVARRO BRAIN,DE LOS RIOS,PRESIDENTE,,2017-11-19,2022,14,2018,PAIS,PAIS,PRESIDENCIAL,493,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2017-11-19,2022,15,2018,INDEPENDIENTES,IND,PRESIDENCIAL,57143,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2017-11-19,2022,15,2018,INDEPENDIENTES,IND,PRESIDENCIAL,53594,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,INDEPENDIENTES,IND,PRESIDENCIAL,17151,1332450
2017,JOSE ANTONIO KAST RIST,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,INDEPENDIENTES,IND,PRESIDENCIAL,8302,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,4671,376162
2017,CAROLINA GOIC BOROEVIC,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,2935,386398
2017,VOTOS NULOS,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,,,PRESIDENCIAL,1268,120597
2017,VOTOS EN BLANCO,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,,,PRESIDENCIAL,491,57256
2017,ALEJANDRO NAVARRO BRAIN,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,PAIS,PAIS,PRESIDENCIAL,324,23829
2017,EDUARDO ARTES BRICHETTI,ARICA Y PARINACOTA,PRESIDENTE,,2017-11-19,2022,15,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,260,33443
